,value,count
0,Albania,1
1,Algeria,1
2,Andorra,1
3,Angola,1
4,Argentina,1
5,Armenia,1
6,Australia,1
7,Austria,1
8,Azerbaijan,1
9,Bahrain,1
10,Bangladesh,1
11,Belgium,1
12,Belize,1
13,Bermuda,1
14,Bolivia,1
15,"Bonaire, Saint Eustatius and Saba",1
16,Bosnia and Herzegovina,1
17,Brazil,1
18,Bulgaria,1
19,Burkina Faso,1
20,Cambodia,1
21,Canada,1
22,Chad,1
23,Chile,1
24,China,1
25,Colombia,1
26,Costa Rica,1
27,Croatia,1
28,Cyprus,1
29,Czech Republic,1
30,Democratic Republic of the Congo,1
31,Denmark,1
32,Egypt,1
33,El Salvador,1
34,Estonia,1
35,Ethiopia,1
36,Finland,1
37,France,1
38,French Polynesia,1
39,Gabon,1
40,Georgia,1
41,Germany,1
42,Ghana,1
43,Greece,1
44,Grenada,1
45,Guam,1
46,Guatemala,1
47,Guyana,1
48,Honduras,1
49,Hong Kong SAR,1
50,Hungary,1
51,Iceland,1
52,India,1
53,Indonesia,1
54,Iran,1
55,Iraq,1
56,Ireland,1
57,Israel,1
58,Italy,1
59,Ivory Coast,1
60,Japan,1
61,Kazakhstan,1
62,Kenya,1
63,Kosovo,1
64,Kuwait,1
65,Kyrgyzstan,1
66,Laos,1
67,Latvia,1
68,Liechtenstein,1
69,Lithuania,1
70,Luxembourg,1
71,"Macau, China",1
72,Madagascar,1
73,Malaysia,1
74,Maldives,1
75,Malta,1
76,Mexico,1
77,Moldova,1
78,Mongolia,1
79,Montenegro,1
80,Myanmar,1
81,Nepal,1
82,Netherlands,1
83,New Caledonia,1
84,New Zealand,1
85,Nicaragua,1
86,Nigeria,1
87,North Macedonia,1
88,Norway,1
89,Pakistan,1
90,Panama,1
91,Peru,1
92,Philippines,1
93,Poland,1
94,Portugal,1
95,Puerto Rico,1
96,Qatar,1
97,Romania,1
98,Russia,1
99,Rwanda,1
100,Saudi Arabia,1
101,Senegal,1
102,Serbia,1
103,Singapore,1
104,Slovakia,1
105,Slovenia,1
106,South Africa,1
107,South Korea,1
108,Spain,1
109,Sri Lanka,1
110,Sudan,1
111,Suriname,1
112,Sweden,1
113,Switzerland,1
114,Syria,1
115,Taiwan,1
116,Tajikistan,1
117,Thailand,1
118,Trinidad and Tobago,1
119,Turkey,1
120,Turkmenistan,1
121,U.S. Virgin Islands,1
122,USA,1
123,Uganda,1
124,Ukraine,1
125,United Arab Emirates,1
126,United Kingdom,1
127,Uruguay,1
128,Uzbekistan,1
129,Vietnam,1
130,Zambia,1
